,ID,Title,Genres,emotion_label_1,emotion_label_2
404,4348,Pride & Prejudice,"Drama, Romance",neutral,joy
405,1227624,Killer Babes,"Comedy, Crime, Thriller",anger,disgust
406,22683,Gifted Hands: The Ben Carson Story,Drama,joy,neutral
408,341174,Fifty Shades Darker,"Drama, Romance",fear,disgust
409,507089,Five Nights at Freddy's,"Horror, Mystery",sadness,neutral
410,1029575,The Family Plan,"Action, Comedy",neutral,disgust
411,118249,Thriller Night,"Animation, Music, Horror, Comedy",joy,neutral
412,1064213,Anora,"Comedy, Drama, Romance",fear,anger
413,240,The Godfather Part II,"Drama, Crime",neutral,disgust
414,968051,The Nun II,Horror,disgust,anger
415,614479,Insidious: The Red Door,"Horror, Thriller",fear,neutral
416,23437,A Nightmare on Elm Street,"Horror, Mystery, Thriller",fear,disgust
417,1308821,Unang Tikim,"Romance, Drama",sadness,disgust
418,13186,Wrong Turn 2: Dead End,"Horror, Thriller",fear,anger
419,1008042,Talk to Me,Horror,fear,neutral
420,626412,Alienoid: The Return to the Future,"Science Fiction, Action, Fantasy, Adventure",fear,surprise
421,1001026,Open Season,Comedy,sadness,disgust
422,870404,Meteor,"Science Fiction, Thriller",anger,disgust
427,585,"Monsters, Inc.","Animation, Comedy, Family",fear,neutral
428,704673,Trigger Warning,Action,sadness,neutral
429,1166073,Breaking and Re-entering,"Action, Comedy",neutral,anger
430,337167,Fifty Shades Freed,"Drama, Romance",fear,neutral
431,1337402,Halinghing,Drama,disgust,anger
433,755679,Fast X: Part 2,"Action, Crime, Thriller",joy,neutral
434,635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,"Animation, Action, Fantasy, Thriller",fear,neutral
435,377,A Nightmare on Elm Street,Horror,anger,fear
436,1196470,Survive,"Adventure, Thriller, Action, Science Fiction",anger,neutral
438,335984,Blade Runner 2049,"Science Fiction, Drama",neutral,sadness
439,1212755,Culpa cero,Comedy,fear,neutral
442,228205,The Longest Ride,"Drama, Romance",neutral,sadness
445,228194,The Hundred-Foot Journey,"Drama, Comedy",joy,neutral
446,335988,Transformers: The Last Knight,"Action, Adventure, Science Fiction",neutral,anger
447,76617,Texas Chainsaw 3D,"Horror, Thriller",fear,disgust
448,228970,Wild,Drama,sadness,neutral
450,23823,Wrong Turn 3: Left for Dead,"Horror, Thriller",disgust,anger
451,1128941,The Demon Disorder,Horror,anger,disgust
453,8871,How the Grinch Stole Christmas,"Family, Comedy, Fantasy",neutral,joy
454,223702,Sausage Party,"Adventure, Animation, Comedy, Fantasy",neutral,joy
457,211672,Minions,"Family, Animation, Adventure, Comedy",neutral,anger
458,22620,Scooby-Doo! The Mystery Begins,"Mystery, Comedy, Fantasy",neutral,joy
459,227156,The Giver,"Drama, Science Fiction",neutral,disgust
460,21542,Love Don't Co$t a Thing,"Comedy, Drama, Family, Romance",disgust,neutral
461,425909,Ghostbusters: Afterlife,"Fantasy, Comedy, Adventure, Science Fiction",joy,neutral
462,272,Batman Begins,"Action, Crime, Drama",fear,sadness
463,1236419,Piece by Piece,"Animation, Music, Documentary",neutral,joy
464,2105,American Pie,"Comedy, Romance",neutral,anger
465,474350,It Chapter Two,"Horror, Drama, Fantasy",sadness,surprise
466,49051,The Hobbit: An Unexpected Journey,"Adventure, Fantasy, Action",neutral,joy
467,637649,Wrath of Man,"Crime, Action, Thriller",surprise,neutral
468,956842,Fly Me to the Moon,"Romance, Comedy",fear,neutral
469,603,The Matrix,"Action, Science Fiction",neutral,disgust
470,34433,Dragon Ball Z: Broly – The Legendary Super Saiyan,"Animation, Science Fiction, Action",fear,neutral
471,1239251,Megamind vs. the Doom Syndicate,"Animation, Comedy, Science Fiction",neutral,anger
472,61979,Three Steps Above Heaven,"Romance, Drama",fear,anger
473,2300,Space Jam,"Family, Animation, Comedy, Science Fiction, Adventure, Fantasy",anger,neutral
474,2082,Halloween,Horror,fear,neutral
476,299054,Expend4bles,"Action, Adventure, Thriller",neutral,anger
477,424694,Bohemian Rhapsody,"Music, Drama",fear,neutral
479,10192,Shrek Forever After,"Comedy, Adventure, Fantasy, Animation, Family",disgust,anger
480,1075794,Leo,"Animation, Comedy, Family",fear,neutral
481,615173,The Witch: Part 2. The Other One,"Action, Mystery, Thriller, Science Fiction, Adventure",neutral,disgust
484,1219576,Goebbels and the Führer,"History, Drama",disgust,fear
486,2048,"I, Robot","Action, Science Fiction",fear,neutral
487,22894,Legion,"Horror, Action, Fantasy",neutral,fear
488,23169,Remember Me,"Drama, Romance",sadness,fear
489,1115623,The Last Kumite,Action,sadness,anger
490,1094844,Ape vs Mecha Ape,"Action, Science Fiction",fear,disgust
491,1119106,"If My Favorite Pop Idol Made It to the Budokan, I Would Die: The Movie","Drama, Comedy",,
493,959098,Autumn and the Black Jaguar,"Adventure, Family",fear,sadness
494,1726,Iron Man,"Action, Science Fiction, Adventure",disgust,anger
495,613504,After We Collided,"Romance, Drama",fear,sadness
496,1091298,Attack of the Meth Gator,"Horror, Science Fiction, Action",disgust,neutral
497,89,Indiana Jones and the Last Crusade,"Adventure, Action",fear,anger
498,1111873,Abigail,"Horror, Thriller",disgust,fear
499,118,Charlie and the Chocolate Factory,"Adventure, Comedy, Family, Fantasy",joy,neutral
500,1093995,Chief of Station,"Action, Thriller",sadness,disgust
501,396535,Train to Busan,"Horror, Thriller, Action, Adventure",fear,neutral
502,920,Cars,"Animation, Adventure, Comedy, Family",surprise,fear
504,560016,Monkey Man,"Action, Thriller",anger,disgust
505,243688,Poltergeist,Horror,fear,anger
506,1190586,Leggings Mania,"Drama, Romance",disgust,neutral
507,339846,Baywatch,"Comedy, Action, Crime",fear,anger
508,646385,Scream,"Horror, Mystery, Thriller",fear,disgust
509,967847,Ghostbusters: Frozen Empire,"Fantasy, Adventure, Comedy",disgust,fear
510,985939,Fall,"Thriller, Action",fear,neutral
512,1211483,Skal: Fight for Survival,"Action, Horror, Comedy, Thriller",neutral,joy
513,1175038,Stranger in the Woods,"Horror, Thriller",fear,anger
514,984324,The Wages of Fear,Action,fear,anger
515,868759,Ghosted,"Action, Comedy, Romance",fear,surprise
516,198184,Chappie,"Crime, Action, Science Fiction",neutral,joy
517,71672,Wrong Turn 4: Bloody Beginnings,"Horror, Thriller",disgust,fear
518,8922,Jeepers Creepers,"Horror, Thriller, Mystery, Drama",disgust,fear
519,225574,Non-Stop,"Action, Thriller, Mystery",neutral,fear
520,615,The Passion of the Christ,Drama,disgust,fear
521,698508,Redeeming Love,"Romance, Drama, Western",joy,disgust
522,521029,Annabelle Comes Home,Horror,fear,disgust
523,456740,Hellboy,"Fantasy, Horror, Action, Adventure",sadness,neutral
525,1245708,Crescent City,"Crime, Thriller, Mystery",fear,neutral
526,522938,Rambo: Last Blood,"Action, Thriller, Drama",fear,sadness
527,38757,Tangled,"Animation, Family",anger,neutral
528,35,The Simpsons Movie,"Animation, Comedy, Family",disgust,anger
529,1026999,Kleks Academy,"Fantasy, Adventure, Family",neutral,surprise
530,1362648,The Initiated: Written from the Shadows,Thriller,sadness,fear
531,324786,Hacksaw Ridge,"Drama, History, War",neutral,joy
532,424139,Halloween,"Horror, Thriller",fear,neutral
533,558449,Gladiator II,"Action, Adventure",anger,disgust
534,2309,Inkheart,"Adventure, Family, Fantasy",neutral,joy
535,338953,Fantastic Beasts: The Secrets of Dumbledore,"Fantasy, Adventure",fear,neutral
537,35552,The Extraordinary Adventures of Adèle Blanc-Sec,"Fantasy, Adventure, Action, Mystery",neutral,fear
540,2280,Big,"Fantasy, Drama, Comedy, Romance, Family",fear,neutral
541,370663,Below Her Mouth,"Drama, Romance",surprise,joy
542,76341,Mad Max: Fury Road,"Action, Adventure, Science Fiction",anger,neutral
543,4478,Indecent Proposal,"Romance, Drama",neutral,joy
544,383498,Deadpool 2,"Action, Comedy, Adventure",neutral,disgust
545,72105,Ted,"Comedy, Fantasy",neutral,sadness
547,22582,Tom and Jerry: The Movie,"Animation, Comedy, Family, Music",disgust,anger
548,2108,The Breakfast Club,"Comedy, Drama",neutral,disgust
549,458156,John Wick: Chapter 3 - Parabellum,"Action, Thriller, Crime",anger,neutral
550,520758,Chicken Run: Dawn of the Nugget,"Family, Animation, Adventure, Comedy",fear,neutral
552,273481,Sicario,"Action, Crime, Thriller",neutral,joy
554,457977,Sensual Massage: The Touch Of Love,,neutral,joy
555,2907,The Addams Family,"Comedy, Fantasy",neutral,sadness
556,274857,King Arthur: Legend of the Sword,"Action, Drama, Fantasy",anger,disgust
557,337404,Cruella,"Comedy, Crime, Family, Adventure",fear,neutral
558,10607,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,"Comedy, Crime",neutral,anger
559,1020896,Handling the Undead,"Horror, Drama, Mystery",fear,neutral
560,1146577,CTRL,"Thriller, Drama",neutral,disgust
561,351286,Jurassic World: Fallen Kingdom,"Action, Adventure, Science Fiction, Thriller",sadness,neutral
562,9023,Spirit: Stallion of the Cimarron,"Animation, Adventure, Comedy, Family, Drama, Western, Romance",neutral,disgust
564,4488,Friday the 13th,Horror,disgust,fear
566,768744,My Hero Academia: World Heroes' Mission,"Animation, Action, Adventure, Science Fiction, Fantasy",fear,neutral
569,271110,Captain America: Civil War,"Adventure, Action, Science Fiction",neutral,anger
570,224279,The Man in the Attic,"TV Movie, Romance, Drama, Thriller",sadness,disgust
572,932086,Horizon: An American Saga - Chapter 1,"Western, Drama",neutral,sadness
573,4951,10 Things I Hate About You,"Comedy, Romance, Drama",disgust,anger
574,101,Léon: The Professional,"Crime, Drama, Action",anger,disgust
576,497698,Black Widow,"Action, Adventure, Science Fiction",fear,anger
577,1083862,Resident Evil: Death Island,"Animation, Action, Horror",neutral,disgust
578,935271,After the Pandemic,"Science Fiction, Action",anger,fear
580,129,Spirited Away,"Animation, Family, Fantasy",fear,surprise
581,22971,Dear John,"Drama, Romance, War",neutral,joy
582,28,Apocalypse Now,"Drama, War",fear,anger
583,105,Back to the Future,"Adventure, Comedy, Science Fiction",neutral,sadness
584,345938,The Shack,"Drama, Fantasy",sadness,surprise
585,203801,The Man from U.N.C.L.E.,"Comedy, Action, Adventure",neutral,fear
587,345887,The Equalizer 2,"Action, Thriller, Crime",anger,sadness
588,22972,Green Zone,"War, Action, Adventure, Drama, Thriller",fear,anger
589,1055110,Female Teacher Closing the Door,"Romance, Drama",fear,neutral
590,343611,Jack Reacher: Never Go Back,"Action, Thriller",fear,surprise
591,107257,A Perfect Ending,"Drama, Romance",neutral,joy
592,1090323,#AMFAD: All My Friends Are Dead,"Horror, Thriller",disgust,sadness
593,197,Braveheart,"Action, Drama, History, War",anger,disgust
594,642885,Hocus Pocus 2,"Fantasy, Comedy, Family",anger,neutral
595,615777,Babylon,"Drama, Comedy",disgust,sadness
597,277217,Descendants,"Family, Adventure, Fantasy, TV Movie",joy,neutral
598,315635,Spider-Man: Homecoming,"Action, Adventure, Science Fiction, Drama",fear,neutral
599,920342,Monster's Battlefield,Science Fiction,fear,sadness
600,496243,Parasite,"Comedy, Thriller, Drama",neutral,sadness
601,20504,The Book of Eli,"Action, Thriller, Science Fiction",fear,neutral
602,433808,The Ritual,"Horror, Thriller, Mystery",fear,disgust
603,709631,Cobweb,Horror,fear,neutral
604,4256,Scary Movie 3,Comedy,fear,surprise
605,298618,The Flash,"Adventure, Action, Science Fiction",neutral,fear
606,99861,Avengers: Age of Ultron,"Action, Adventure, Science Fiction",fear,anger
607,1026436,Miller's Girl,"Thriller, Comedy, Drama",joy,neutral
608,934632,Rebel Moon - Part Two: The Scargiver,"Science Fiction, Action",neutral,anger
609,197158,Porno,"Drama, Horror, Fantasy, Comedy",neutral,joy
610,2322,Sneakers,"Comedy, Crime, Drama",neutral,anger
611,2323,Field of Dreams,"Drama, Fantasy",neutral,fear
612,1085046,Shimmy: The First Monkey King,"Action, Adventure, Animation, Comedy, Fantasy",neutral,fear
613,585083,Hotel Transylvania: Transformania,"Animation, Comedy, Family, Adventure, Fantasy",neutral,fear
614,10144,The Little Mermaid,"Animation, Family, Fantasy",joy,neutral
615,206487,Predestination,"Science Fiction, Thriller",fear,anger
616,194662,Birdman or (The Unexpected Virtue of Ignorance),"Drama, Comedy",sadness,neutral
617,998846,Back to Black,"Music, History, Drama",fear,joy
618,424,Schindler's List,"Drama, History, War",joy,disgust
619,420809,Maleficent: Mistress of Evil,"Family, Fantasy, Adventure, Action",fear,neutral
622,73456,Barbie: Princess Charm School,"Family, Animation, Fantasy",joy,neutral
623,792307,Poor Things,"Science Fiction, Romance, Comedy",neutral,joy
624,210860,Mortdecai,"Comedy, Adventure",disgust,neutral
625,758323,The Pope's Exorcist,"Horror, Thriller",fear,disgust
626,1145291,The Forbidden Play,"Horror, Thriller",sadness,neutral
627,566525,Shang-Chi and the Legend of the Ten Rings,"Action, Adventure, Fantasy",fear,neutral
628,619979,Deep Water,"Drama, Mystery, Thriller",fear,disgust
629,726209,Leave the World Behind,"Drama, Mystery, Thriller",fear,neutral
630,829402,Ultraman: Rising,"Animation, Science Fiction, Family, Action",neutral,joy
631,336843,Maze Runner: The Death Cure,"Science Fiction, Action, Adventure, Thriller",neutral,fear
632,1004255,Je ne suis pas un héros,Comedy,neutral,disgust
633,1097150,Deliver Us,Horror,disgust,fear
634,1159477,The King Tide,"Thriller, Mystery, Fantasy",joy,disgust
635,2142,Cop Land,"Crime, Drama, Thriller",disgust,anger
636,4258,Scary Movie 5,Comedy,fear,neutral
637,23202,Trick 'r Treat,"Horror, Comedy",anger,disgust
638,260513,Incredibles 2,"Action, Adventure, Animation, Family",neutral,sadness
639,2133,The Perfect Storm,"Action, Adventure, Drama, Thriller",fear,disgust
641,274854,The Last Witch Hunter,"Fantasy, Action, Adventure, Horror",neutral,disgust
642,852445,Acid,"Drama, Science Fiction",fear,neutral
643,22897,It's Complicated,"Comedy, Romance",surprise,sadness
644,2118,L.A. Confidential,"Crime, Mystery, Thriller",disgust,anger
645,228066,Victor Frankenstein,"Drama, Science Fiction, Thriller",disgust,fear
646,1209217,Case Closed: The Million-Dollar Pentagram,"Animation, Crime, Mystery, Action",anger,fear
647,244786,Whiplash,"Drama, Music",anger,disgust
648,1100099,We Live in Time,"Romance, Drama, Comedy",joy,neutral
649,61791,Rise of the Planet of the Apes,"Thriller, Action, Drama, Science Fiction",anger,disgust
650,640146,Ant-Man and the Wasp: Quantumania,"Action, Adventure, Science Fiction",surprise,fear
651,620,Ghostbusters,"Comedy, Fantasy",disgust,neutral
652,568124,Encanto,"Animation, Comedy, Family, Fantasy",fear,neutral
653,10431,War,"Action, Thriller",anger,neutral
654,190859,American Sniper,"War, Action",neutral,joy
655,585511,Luck,"Animation, Adventure, Comedy, Fantasy",sadness,disgust
656,1303236,GATAO: Like Father Like Son,"Crime, Action",neutral,surprise
657,694,The Shining,"Horror, Thriller",neutral,fear
658,1127166,The Tearsmith,"Romance, Drama",joy,surprise
659,1189205,Blood and Snow,"Science Fiction, Horror",disgust,neutral
660,23631,Machete,"Action, Comedy, Thriller",anger,disgust
661,10191,How to Train Your Dragon,"Fantasy, Adventure, Animation, Family",neutral,disgust
662,618588,Arthur the King,"Adventure, Drama",neutral,sadness
663,8835,Legally Blonde,"Comedy, Romance",sadness,neutral
664,9820,The Parent Trap,"Comedy, Family, Romance",sadness,neutral
665,22832,Ninja Assassin,"Action, Adventure, Thriller",fear,anger
666,45243,The Hangover Part II,Comedy,joy,neutral
667,1080512,Pandemonium,"Horror, Drama",fear,anger
669,338970,Tomb Raider,"Action, Adventure, Fantasy",sadness,fear
670,2332,Taxi 2,"Action, Comedy",fear,neutral
671,212778,Chef,Comedy,neutral,anger
672,274855,Geostorm,"Action, Science Fiction, Thriller",fear,neutral
673,10009,Brother Bear,"Adventure, Animation, Family",joy,neutral
674,346672,Underworld: Blood Wars,"Fantasy, Action, Adventure, Thriller",anger,neutral
675,1084736,The Count of Monte-Cristo,"Adventure, History, Action, Drama, Romance, Thriller",anger,fear
676,871,Planet of the Apes,"Science Fiction, Adventure, Drama, Action",sadness,fear
677,150689,Cinderella,"Romance, Fantasy, Family, Drama",sadness,anger
678,220289,Coherence,"Thriller, Science Fiction",fear,disgust
679,1136318,Battle Over Britain,War,anger,fear
680,1214314,One More Shot,"Action, Thriller",fear,anger
681,35019,Nanny McPhee and the Big Bang,"Comedy, Fantasy, Family",neutral,anger
682,10014,A Nightmare on Elm Street Part 2: Freddy's Revenge,Horror,fear,disgust
684,50620,The Twilight Saga: Breaking Dawn - Part 2,"Adventure, Fantasy, Drama, Romance",neutral,anger
685,619803,The Roundup,"Action, Crime, Comedy, Thriller",disgust,anger
686,22947,Up in the Air,"Drama, Romance",neutral,surprise
687,62,2001: A Space Odyssey,"Science Fiction, Mystery, Adventure",fear,neutral
688,505262,My Hero Academia: Two Heroes,"Animation, Action, Adventure, Fantasy",surprise,neutral
689,1217345,Girl Haunts Boy,"Comedy, Fantasy, Romance",sadness,neutral
690,2253,Valkyrie,"Drama, Thriller, War",disgust,fear
691,854,The Mask,"Romance, Comedy, Crime, Fantasy",fear,disgust
692,1213742,Tyler Perry's Divorce in the Black,"Drama, Thriller",sadness,fear
693,724209,Heart of Stone,"Thriller, Action",neutral,fear
694,227,The Outsiders,"Crime, Drama",anger,disgust
695,2124,Color of Night,"Romance, Mystery, Thriller",fear,disgust
696,1061990,City Hunter,Action,sadness,neutral
697,717728,Jeepers Creepers: Reborn,"Horror, Thriller, Mystery",fear,surprise
698,22821,The Boondock Saints II: All Saints Day,"Action, Thriller, Crime",fear,anger
699,50014,The Help,Drama,neutral,anger
700,508947,Turning Red,"Animation, Family, Comedy, Fantasy",disgust,neutral
702,937287,Challengers,"Romance, Drama",neutral,surprise
703,7214,Coach Carter,"Drama, History",neutral,disgust
704,372058,Your Name.,"Animation, Romance, Drama",surprise,neutral
